bot,games,wins,losses,draws,score,win_rate,score_rate
dean_cnn,600,451,138,11,456.5,0.7516666666666667,0.7608333333333334
dean_transformer,600,353,231,16,361.0,0.5883333333333334,0.6016666666666667
zac_cnn_best,600,346,240,14,353.0,0.5766666666666667,0.5883333333333334
connor_cnn,600,346,243,11,351.5,0.5766666666666667,0.5858333333333333
zac_cnn_final,600,324,264,12,330.0,0.54,0.55
archie_resnet,600,173,414,13,179.5,0.28833333333333333,0.2991666666666667
archie_transformer,600,67,530,3,68.5,0.11166666666666666,0.11416666666666667
