,archie_resnet,archie_transformer,dean_cnn,dean_transformer,zac_cnn_best,zac_cnn_final,connor_cnn
archie_resnet,1.0,0.64,0.135,0.25,0.305,0.265,0.2
archie_transformer,0.36,1.0,0.0,0.145,0.07,0.1,0.01
dean_cnn,0.865,1.0,1.0,0.715,0.625,0.675,0.685
dean_transformer,0.75,0.855,0.285,1.0,0.52,0.61,0.59
zac_cnn_best,0.695,0.93,0.375,0.48,1.0,0.54,0.51
zac_cnn_final,0.735,0.9,0.325,0.39,0.46,1.0,0.49
connor_cnn,0.8,0.99,0.315,0.41,0.49,0.51,1.0
