name,source,source_url,role,notes,fetch_mode,original_format,standardized_format,standardized_path,input_shape
archie_resnet,GitHub sub-bots/archie,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/archie/resnet20_final_updated.h5,opponent_pool,ResNet-style CNN.,copied_local_fallback,h5,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\archie_resnet.keras,"[null, 6, 7, 2]"
archie_transformer,GitHub sub-bots/archie,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/archie/best_transformer.keras,opponent_pool,Transformer with custom positional layers.,copied_local_fallback,keras,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\archie_transformer.keras,"[null, 6, 7, 2]"
connor_cnn,GitHub sub-bots/connor,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/connor/connect4_cnn_model_full_v29.h5,opponent_pool,Connor CNN model activated after GitHub update.,copied_local_fallback,h5,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\connor_cnn.keras,"[null, 6, 7, 1]"
dean_cnn,GitHub sub-bots/dean,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/dean/connect-4/my_connect4_cnn.h5,m1_best_model,Current strongest benchmark bot. Use as M1.,copied_local_fallback,h5,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\dean_cnn.keras,"[null, 6, 7, 2]"
dean_transformer,GitHub sub-bots/dean,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/dean/connect-4/my_connect4_transformer.keras,opponent_pool,Dean transformer checkpoint.,copied_local_fallback,keras,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\dean_transformer.keras,"[null, 42, 2]"
zac_cnn_best,GitHub sub-bots/zac,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/zac/connect-4/cnn_improved_best.keras,opponent_pool,Best validation checkpoint.,copied_local_fallback,keras,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\zac_cnn_best.keras,"[null, 6, 7, 2]"
zac_cnn_final,GitHub sub-bots/zac,https://raw.githubusercontent.com/zac-garland/connect4-megabot/main/sub-bots/zac/connect-4/cnn_improved_final.keras,opponent_pool,Final saved CNN model.,copied_local_fallback,keras,keras,C:\Users\drcar\Downloads\MSBA26\Optimization2\newconnect\models\zac_cnn_final.keras,"[null, 6, 7, 2]"
